movieId,action,horror,documentary,tv movie,history,adventure,animation,mystery,war,science fiction,comedy,drama,music,family,western,thriller,romance,crime,foreign,fantasy
309811,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
309820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
309875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309879,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
309882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
309887,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
309898,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
309919,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
309924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309929,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
309968,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
310001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310119,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
310126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310131,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310135,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
310137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310307,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310567,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
310569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
310589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310593,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
310888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
310933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310952,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
310972,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
311021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311146,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311181,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
311215,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
311282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311324,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311615,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311627,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
311667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
311764,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
311770,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312100,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
312101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312113,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
312131,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
312137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312167,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
312174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
312221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
312399,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
312433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312497,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
312526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
312597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
312669,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
312791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
312793,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
312796,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
312797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
312804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312827,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312940,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
312963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
312993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313074,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313297,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
313369,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
313371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
313511,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
313556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
313646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
313653,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
313676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313788,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
313867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
313896,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
313922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
313943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313972,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
313985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314011,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314065,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314070,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
314095,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314283,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
314285,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
314327,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314352,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314365,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
314388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
314389,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
314400,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
314404,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
314407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
314443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314570,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314580,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
314601,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
314635,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314837,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
314946,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
314952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314996,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
315010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315011,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
315024,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315044,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
315057,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
315112,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
315134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315226,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
315362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
315367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
315371,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
315417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315439,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315465,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
315467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315664,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
315669,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315723,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
315837,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
315841,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315846,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
315850,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315855,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
315859,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315872,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
315880,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
315882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315893,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
315946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315955,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
316000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
316002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
316003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
316021,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
316023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316042,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
316067,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316152,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
316154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
316170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316268,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
316269,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
316310,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
316322,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
316347,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
316410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
316437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
316603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
316715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
316761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
316840,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
316883,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
317120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
317168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317182,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
317190,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
317198,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
317214,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
317246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317384,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
317389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317442,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
317557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317560,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
317655,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317683,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317720,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
317723,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
317736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
317903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317930,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317952,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
318033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
318042,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
318044,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
318052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318054,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
318121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
318177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318184,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318277,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318279,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
318562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318781,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
318794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318846,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
318850,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
318868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
318922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
318954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
319017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
319067,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319070,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319071,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
319073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
319076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319078,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319090,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319092,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319096,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
319152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
319188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319337,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
319340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319352,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
319396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319632,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
